Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C
29232,4,4,1.0,1.0,0.0,0.0,True
29233,3,3,2.0,0.9,0.1,0.0,True
29234,1,1,1.0,1.0,0.0,0.0,True
29235,1,1,1.0,1.0,0.0,0.0,True
29236,7,7,1.0,1.0,0.0,0.0,True
29237,8,8,1.0,1.0,0.0,0.0,True
29238,8,8,2.0,0.9,0.1,0.0,True
29239,1,1,1.0,1.0,0.0,0.0,True
29240,1,1,1.0,1.0,0.0,0.0,True
29241,7,7,2.0,0.8,0.2,0.0,True
29242,3,3,3.0,0.8,0.1,0.1,True
29243,7,7,2.0,0.9,0.1,0.0,True
29244,5,5,3.0,0.6,0.3,0.1,True
29245,4,4,3.0,0.8,0.1,0.1,True
29246,0,4,5.0,0.3,0.3,0.2,False
29247,7,7,2.0,0.9,0.1,0.0,True
29248,1,1,1.0,1.0,0.0,0.0,True
29249,3,8,4.0,0.5,0.3,0.1,False
29250,7,7,1.0,1.0,0.0,0.0,True
29251,5,5,3.0,0.7,0.2,0.1,True
29252,3,3,3.0,0.7,0.2,0.1,True
29253,9,9,3.0,0.5,0.4,0.1,True
29254,1,1,1.0,1.0,0.0,0.0,True
29255,9,9,2.0,0.7,0.3,0.0,True
29256,2,2,3.0,0.8,0.1,0.1,True
29257,7,7,2.0,0.7,0.3,0.0,True
29258,4,4,1.0,1.0,0.0,0.0,True
29259,9,4,3.0,0.4,0.4,0.2,False
29260,3,3,3.0,0.8,0.1,0.1,True
29261,1,1,1.0,1.0,0.0,0.0,True
29262,3,3,3.0,0.6,0.2,0.2,True
29263,6,0,2.0,0.5,0.5,0.0,False
29264,5,5,2.0,0.9,0.1,0.0,True
29265,3,3,2.0,0.6,0.4,0.0,True
29266,5,5,4.0,0.4,0.3,0.2,True
29267,4,4,2.0,0.7,0.3,0.0,True
29268,7,7,1.0,1.0,0.0,0.0,True
29269,7,7,1.0,1.0,0.0,0.0,True
29270,1,1,1.0,1.0,0.0,0.0,True
29271,7,7,1.0,1.0,0.0,0.0,True
29272,0,0,2.0,0.9,0.1,0.0,True
29273,5,8,4.0,0.4,0.3,0.2,False
29274,7,7,2.0,0.9,0.1,0.0,True
29275,7,7,4.0,0.5,0.2,0.2,True
29276,3,3,2.0,0.7,0.3,0.0,True
29277,2,2,3.0,0.7,0.2,0.1,True
29278,2,2,1.0,1.0,0.0,0.0,True
29279,1,1,1.0,1.0,0.0,0.0,True
29280,1,1,2.0,0.8,0.2,0.0,True
29281,1,1,1.0,1.0,0.0,0.0,True
29282,1,1,1.0,1.0,0.0,0.0,True
29283,6,6,1.0,1.0,0.0,0.0,True
29284,9,9,4.0,0.7,0.1,0.1,True
29285,8,8,2.0,0.9,0.1,0.0,True
29286,7,7,1.0,1.0,0.0,0.0,True
29287,0,0,3.0,0.7,0.2,0.1,True
29288,2,2,3.0,0.7,0.2,0.1,True
29289,6,6,1.0,1.0,0.0,0.0,True
29290,7,7,2.0,0.9,0.1,0.0,True
29291,4,4,3.0,0.8,0.1,0.1,True
29292,5,5,5.0,0.4,0.3,0.1,True
29293,8,8,2.0,0.9,0.1,0.0,True
29294,3,8,3.0,0.6,0.3,0.1,False
29295,9,9,4.0,0.7,0.1,0.1,True
29296,1,1,1.0,1.0,0.0,0.0,True
29297,5,8,3.0,0.4,0.4,0.2,False
29298,1,1,1.0,1.0,0.0,0.0,True
29299,6,6,2.0,0.8,0.2,0.0,True
29300,0,3,4.0,0.4,0.3,0.2,False
29301,3,8,5.0,0.6,0.1,0.1,False
29302,6,6,1.0,1.0,0.0,0.0,True
29303,2,2,3.0,0.8,0.1,0.1,True
29304,7,7,3.0,0.8,0.1,0.1,True
29305,4,8,4.0,0.4,0.3,0.2,False
29306,7,7,3.0,0.7,0.2,0.1,True
29307,2,2,1.0,1.0,0.0,0.0,True
29308,7,7,1.0,1.0,0.0,0.0,True
29309,2,8,4.0,0.4,0.3,0.2,False
29310,7,7,1.0,1.0,0.0,0.0,True
29311,4,4,4.0,0.7,0.1,0.1,True
29312,7,7,1.0,1.0,0.0,0.0,True
29313,8,8,1.0,1.0,0.0,0.0,True
29314,3,3,2.0,0.9,0.1,0.0,True
29315,3,3,2.0,0.7,0.3,0.0,True
29316,5,8,3.0,0.4,0.4,0.2,False
29317,3,3,4.0,0.4,0.3,0.2,True
29318,4,4,2.0,0.8,0.2,0.0,True
29319,9,9,2.0,0.9,0.1,0.0,True
29320,9,9,3.0,0.8,0.1,0.1,True
29321,6,6,1.0,1.0,0.0,0.0,True
29322,7,7,1.0,1.0,0.0,0.0,True
29323,4,1,3.0,0.6,0.3,0.1,False
29324,3,3,1.0,1.0,0.0,0.0,True
29325,2,2,3.0,0.5,0.4,0.1,True
29326,8,8,3.0,0.8,0.1,0.1,True
29327,1,1,2.0,0.9,0.1,0.0,True
29328,0,0,1.0,1.0,0.0,0.0,True
29329,7,7,1.0,1.0,0.0,0.0,True
29330,8,8,1.0,1.0,0.0,0.0,True
29331,6,6,1.0,1.0,0.0,0.0,True
29332,4,4,2.0,0.9,0.1,0.0,True
29333,9,9,4.0,0.4,0.3,0.2,True
29334,7,7,2.0,0.9,0.1,0.0,True
29335,6,6,2.0,0.9,0.1,0.0,True
29336,6,6,2.0,0.9,0.1,0.0,True
29337,9,9,3.0,0.8,0.1,0.1,True
29338,1,6,4.0,0.6,0.2,0.1,False
29339,6,6,1.0,1.0,0.0,0.0,True
29340,7,7,1.0,1.0,0.0,0.0,True
29341,1,1,3.0,0.6,0.3,0.1,True
29342,5,5,1.0,1.0,0.0,0.0,True
29343,4,4,1.0,1.0,0.0,0.0,True
29344,0,0,1.0,1.0,0.0,0.0,True
29345,3,3,3.0,0.8,0.1,0.1,True
29346,6,6,3.0,0.8,0.1,0.1,True
29347,3,3,2.0,0.6,0.4,0.0,True
29348,4,4,3.0,0.8,0.1,0.1,True
29349,0,0,1.0,1.0,0.0,0.0,True
29350,2,2,1.0,1.0,0.0,0.0,True
29351,3,3,2.0,0.9,0.1,0.0,True
29352,5,5,2.0,0.9,0.1,0.0,True
29353,0,0,1.0,1.0,0.0,0.0,True
29354,4,4,4.0,0.5,0.3,0.1,True
29355,8,5,5.0,0.5,0.2,0.1,False
29356,2,1,3.0,0.5,0.3,0.2,False
29357,3,3,1.0,1.0,0.0,0.0,True
29358,1,1,3.0,0.8,0.1,0.1,True
29359,6,6,1.0,1.0,0.0,0.0,True
29360,8,5,4.0,0.4,0.2,0.2,False
29361,4,4,2.0,0.9,0.1,0.0,True
29362,7,0,3.0,0.5,0.3,0.2,False
29363,2,2,2.0,0.8,0.2,0.0,True
29364,9,9,3.0,0.7,0.2,0.1,True
29365,0,0,1.0,1.0,0.0,0.0,True
29366,3,2,3.0,0.4,0.3,0.3,False
29367,8,8,1.0,1.0,0.0,0.0,True
29368,0,0,1.0,1.0,0.0,0.0,True
29369,6,5,3.0,0.7,0.2,0.1,False
29370,4,4,4.0,0.6,0.2,0.1,True
29371,5,5,1.0,1.0,0.0,0.0,True
29372,9,9,3.0,0.6,0.3,0.1,True
29373,3,3,1.0,1.0,0.0,0.0,True
29374,1,1,3.0,0.8,0.1,0.1,True
29375,0,9,4.0,0.3,0.3,0.2,False
29376,0,0,2.0,0.9,0.1,0.0,True
29377,7,7,2.0,0.9,0.1,0.0,True
29378,2,2,2.0,0.7,0.3,0.0,True
29379,4,4,2.0,0.7,0.3,0.0,True
29380,2,3,3.0,0.6,0.3,0.1,False
29381,9,5,3.0,0.4,0.4,0.2,False
29382,7,7,1.0,1.0,0.0,0.0,True
29383,9,4,4.0,0.5,0.3,0.1,False
29384,5,1,5.0,0.4,0.2,0.2,False
29385,2,2,3.0,0.8,0.1,0.1,True
29386,6,6,1.0,1.0,0.0,0.0,True
29387,1,1,3.0,0.8,0.1,0.1,True
29388,4,4,1.0,1.0,0.0,0.0,True
29389,6,6,2.0,0.8,0.2,0.0,True
29390,5,5,3.0,0.8,0.1,0.1,True
29391,6,6,2.0,0.9,0.1,0.0,True
29392,7,7,5.0,0.5,0.2,0.1,True
29393,0,0,1.0,1.0,0.0,0.0,True
29394,8,8,1.0,1.0,0.0,0.0,True
29395,5,2,4.0,0.5,0.3,0.1,False
29396,3,3,2.0,0.8,0.2,0.0,True
29397,0,0,1.0,1.0,0.0,0.0,True
29398,5,5,2.0,0.9,0.1,0.0,True
29399,1,1,3.0,0.7,0.2,0.1,True
29400,2,2,3.0,0.8,0.1,0.1,True
29401,9,4,3.0,0.6,0.2,0.2,False
29402,2,0,3.0,0.8,0.1,0.1,False
29403,0,0,1.0,1.0,0.0,0.0,True
29404,6,6,2.0,0.9,0.1,0.0,True
29405,7,7,1.0,1.0,0.0,0.0,True
29406,0,0,2.0,0.9,0.1,0.0,True
29407,4,6,2.0,0.7,0.3,0.0,False
29408,7,7,4.0,0.4,0.3,0.2,True
29409,3,9,5.0,0.4,0.2,0.2,False
29410,4,4,2.0,0.9,0.1,0.0,True
29411,5,5,1.0,1.0,0.0,0.0,True
29412,9,9,3.0,0.8,0.1,0.1,True
29413,8,8,3.0,0.6,0.2,0.2,True
29414,7,7,2.0,0.9,0.1,0.0,True
29415,1,1,2.0,0.9,0.1,0.0,True
29416,0,0,1.0,1.0,0.0,0.0,True
29417,7,3,3.0,0.4,0.4,0.2,False
29418,0,0,1.0,1.0,0.0,0.0,True
29419,5,5,4.0,0.4,0.3,0.2,True
29420,1,1,3.0,0.8,0.1,0.1,True
29421,6,6,1.0,1.0,0.0,0.0,True
29422,0,0,1.0,1.0,0.0,0.0,True
29423,6,8,7.0,0.2,0.2,0.2,False
29424,6,6,3.0,0.8,0.1,0.1,True
29425,7,7,1.0,1.0,0.0,0.0,True
29426,2,2,2.0,0.9,0.1,0.0,True
29427,9,9,5.0,0.4,0.2,0.2,True
29428,1,1,2.0,0.9,0.1,0.0,True
29429,6,6,1.0,1.0,0.0,0.0,True
29430,6,6,1.0,1.0,0.0,0.0,True
29431,4,4,2.0,0.7,0.3,0.0,True
29432,8,8,2.0,0.7,0.3,0.0,True
29433,6,6,1.0,1.0,0.0,0.0,True
29434,9,4,4.0,0.4,0.3,0.2,False
29435,6,6,2.0,0.8,0.2,0.0,True
29436,5,5,4.0,0.6,0.2,0.1,True
29437,1,1,3.0,0.8,0.1,0.1,True
29438,7,7,1.0,1.0,0.0,0.0,True
29439,3,3,3.0,0.6,0.3,0.1,True
29440,0,0,1.0,1.0,0.0,0.0,True
29441,6,6,2.0,0.9,0.1,0.0,True
29442,9,9,2.0,0.8,0.2,0.0,True
29443,8,8,3.0,0.5,0.3,0.2,True
29444,1,1,5.0,0.4,0.2,0.2,True
29445,5,5,2.0,0.8,0.2,0.0,True
29446,2,2,2.0,0.9,0.1,0.0,True
29447,8,3,4.0,0.6,0.2,0.1,False
29448,0,0,1.0,1.0,0.0,0.0,True
29449,3,3,1.0,1.0,0.0,0.0,True
29450,1,1,2.0,0.9,0.1,0.0,True
29451,0,0,1.0,1.0,0.0,0.0,True
29452,8,8,1.0,1.0,0.0,0.0,True
29453,4,4,4.0,0.4,0.4,0.1,True
29454,4,9,4.0,0.4,0.3,0.2,False
29455,3,3,1.0,1.0,0.0,0.0,True
29456,2,1,3.0,0.4,0.4,0.2,False
29457,1,1,2.0,0.9,0.1,0.0,True
29458,8,8,1.0,1.0,0.0,0.0,True
29459,2,2,3.0,0.8,0.1,0.1,True
29460,3,3,1.0,1.0,0.0,0.0,True
29461,1,1,1.0,1.0,0.0,0.0,True
29462,1,1,2.0,0.9,0.1,0.0,True
29463,2,2,2.0,0.9,0.1,0.0,True
29464,3,3,1.0,1.0,0.0,0.0,True
29465,4,4,4.0,0.4,0.3,0.2,True
29466,6,6,3.0,0.5,0.3,0.2,True
29467,4,4,5.0,0.4,0.3,0.1,True
29468,5,3,2.0,0.8,0.2,0.0,False
29469,2,2,2.0,0.9,0.1,0.0,True
29470,4,4,2.0,0.9,0.1,0.0,True
29471,7,7,1.0,1.0,0.0,0.0,True
29472,1,1,1.0,1.0,0.0,0.0,True
29473,3,3,3.0,0.8,0.1,0.1,True
29474,3,3,2.0,0.9,0.1,0.0,True
29475,6,6,1.0,1.0,0.0,0.0,True
29476,6,6,1.0,1.0,0.0,0.0,True
29477,8,8,3.0,0.6,0.3,0.1,True
29478,6,6,1.0,1.0,0.0,0.0,True
29479,6,6,1.0,1.0,0.0,0.0,True
29480,1,1,1.0,1.0,0.0,0.0,True
29481,6,6,2.0,0.8,0.2,0.0,True
29482,9,9,3.0,0.7,0.2,0.1,True
29483,2,0,5.0,0.3,0.3,0.2,False
29484,4,4,4.0,0.7,0.1,0.1,True
29485,8,6,5.0,0.5,0.2,0.1,False
29486,1,1,3.0,0.8,0.1,0.1,True
29487,2,2,3.0,0.8,0.1,0.1,True
29488,1,1,1.0,1.0,0.0,0.0,True
29489,8,8,1.0,1.0,0.0,0.0,True
29490,1,1,2.0,0.9,0.1,0.0,True
29491,3,3,1.0,1.0,0.0,0.0,True
29492,7,7,1.0,1.0,0.0,0.0,True
29493,5,5,2.0,0.9,0.1,0.0,True
29494,7,7,2.0,0.8,0.2,0.0,True
29495,3,3,1.0,1.0,0.0,0.0,True
29496,1,1,2.0,0.9,0.1,0.0,True
29497,6,6,1.0,1.0,0.0,0.0,True
29498,6,6,1.0,1.0,0.0,0.0,True
29499,5,5,1.0,1.0,0.0,0.0,True
29500,5,5,3.0,0.8,0.1,0.1,True
29501,1,1,1.0,1.0,0.0,0.0,True
29502,4,4,3.0,0.8,0.1,0.1,True
29503,7,7,3.0,0.7,0.2,0.1,True
29504,4,9,6.0,0.3,0.2,0.2,False
29505,0,0,1.0,1.0,0.0,0.0,True
29506,1,1,2.0,0.8,0.2,0.0,True
29507,4,9,2.0,0.8,0.2,0.0,False
29508,0,0,1.0,1.0,0.0,0.0,True
29509,2,2,1.0,1.0,0.0,0.0,True
29510,1,1,2.0,0.8,0.2,0.0,True
29511,1,7,3.0,0.7,0.2,0.1,False
29512,4,4,4.0,0.6,0.2,0.1,True
29513,4,4,4.0,0.5,0.3,0.1,True
29514,9,9,2.0,0.9,0.1,0.0,True
29515,0,0,1.0,1.0,0.0,0.0,True
29516,0,0,1.0,1.0,0.0,0.0,True
29517,1,1,5.0,0.4,0.2,0.2,True
29518,0,0,1.0,1.0,0.0,0.0,True
29519,9,9,2.0,0.9,0.1,0.0,True
29520,7,7,1.0,1.0,0.0,0.0,True
29521,0,0,1.0,1.0,0.0,0.0,True
29522,5,5,3.0,0.6,0.3,0.1,True
29523,6,6,2.0,0.9,0.1,0.0,True
29524,6,6,1.0,1.0,0.0,0.0,True
29525,5,5,3.0,0.7,0.2,0.1,True
29526,0,0,1.0,1.0,0.0,0.0,True
29527,1,1,2.0,0.9,0.1,0.0,True
29528,1,1,1.0,1.0,0.0,0.0,True
29529,6,5,5.0,0.3,0.3,0.2,False
29530,4,9,4.0,0.5,0.2,0.2,False
29531,9,9,3.0,0.8,0.1,0.1,True
29532,7,7,1.0,1.0,0.0,0.0,True
29533,3,3,1.0,1.0,0.0,0.0,True
29534,8,5,5.0,0.4,0.3,0.1,False
29535,5,5,3.0,0.6,0.3,0.1,True
29536,2,2,3.0,0.5,0.3,0.2,True
29537,9,9,2.0,0.9,0.1,0.0,True
29538,8,3,6.0,0.4,0.2,0.1,False
29539,0,0,3.0,0.8,0.1,0.1,True
29540,0,0,1.0,1.0,0.0,0.0,True
29541,1,1,1.0,1.0,0.0,0.0,True
29542,5,5,3.0,0.8,0.1,0.1,True
29543,0,0,1.0,1.0,0.0,0.0,True
29544,9,9,3.0,0.4,0.3,0.3,True
29545,9,9,2.0,0.9,0.1,0.0,True
29546,7,7,2.0,0.9,0.1,0.0,True
29547,2,2,2.0,0.9,0.1,0.0,True
29548,4,9,3.0,0.6,0.3,0.1,False
29549,4,4,3.0,0.5,0.3,0.2,True
29550,9,9,1.0,1.0,0.0,0.0,True
29551,3,3,2.0,0.9,0.1,0.0,True
29552,2,2,2.0,0.9,0.1,0.0,True
29553,5,5,2.0,0.7,0.3,0.0,True
29554,3,6,4.0,0.4,0.4,0.1,False
29555,8,8,1.0,1.0,0.0,0.0,True
29556,7,7,2.0,0.9,0.1,0.0,True
29557,6,6,5.0,0.6,0.1,0.1,True
29558,2,2,2.0,0.9,0.1,0.0,True
29559,5,5,1.0,1.0,0.0,0.0,True
29560,3,3,1.0,1.0,0.0,0.0,True
29561,5,5,5.0,0.5,0.2,0.1,True
29562,3,3,4.0,0.6,0.2,0.1,True
29563,3,3,2.0,0.9,0.1,0.0,True
29564,3,3,2.0,0.8,0.2,0.0,True
29565,1,1,1.0,1.0,0.0,0.0,True
29566,6,6,2.0,0.9,0.1,0.0,True
29567,2,2,3.0,0.7,0.2,0.1,True
29568,6,6,3.0,0.8,0.1,0.1,True
29569,7,7,1.0,1.0,0.0,0.0,True
29570,4,4,2.0,0.9,0.1,0.0,True
29571,2,0,3.0,0.6,0.2,0.2,False
29572,0,0,1.0,1.0,0.0,0.0,True
29573,2,2,2.0,0.9,0.1,0.0,True
29574,6,6,5.0,0.5,0.2,0.1,True
29575,0,0,2.0,0.7,0.3,0.0,True
29576,3,5,4.0,0.4,0.3,0.2,False
29577,0,0,1.0,1.0,0.0,0.0,True
29578,0,0,1.0,1.0,0.0,0.0,True
29579,3,3,1.0,1.0,0.0,0.0,True
29580,0,0,1.0,1.0,0.0,0.0,True
29581,5,5,2.0,0.9,0.1,0.0,True
29582,8,8,3.0,0.8,0.1,0.1,True
29583,0,0,1.0,1.0,0.0,0.0,True
29584,9,9,3.0,0.7,0.2,0.1,True
29585,4,4,2.0,0.9,0.1,0.0,True
29586,4,4,2.0,0.8,0.2,0.0,True
29587,6,6,3.0,0.8,0.1,0.1,True
29588,2,2,2.0,0.8,0.2,0.0,True
29589,2,2,3.0,0.7,0.2,0.1,True
29590,6,6,2.0,0.9,0.1,0.0,True
29591,0,0,1.0,1.0,0.0,0.0,True
29592,3,3,2.0,0.6,0.4,0.0,True
29593,1,1,3.0,0.7,0.2,0.1,True
29594,3,3,1.0,1.0,0.0,0.0,True
29595,4,4,2.0,0.9,0.1,0.0,True
29596,7,7,2.0,0.9,0.1,0.0,True
29597,7,7,2.0,0.9,0.1,0.0,True
29598,2,2,2.0,0.6,0.4,0.0,True
29599,6,6,2.0,0.9,0.1,0.0,True
29600,7,7,1.0,1.0,0.0,0.0,True
29601,0,0,1.0,1.0,0.0,0.0,True
29602,9,9,4.0,0.6,0.2,0.1,True
29603,8,8,5.0,0.4,0.3,0.1,True
29604,3,3,3.0,0.8,0.1,0.1,True
29605,4,4,2.0,0.9,0.1,0.0,True
29606,6,6,2.0,0.9,0.1,0.0,True
29607,5,5,3.0,0.8,0.1,0.1,True
29608,3,3,3.0,0.7,0.2,0.1,True
29609,3,3,3.0,0.7,0.2,0.1,True
29610,4,4,1.0,1.0,0.0,0.0,True
29611,5,5,3.0,0.6,0.3,0.1,True
29612,3,3,4.0,0.7,0.1,0.1,True
29613,0,0,2.0,0.9,0.1,0.0,True
29614,6,6,5.0,0.5,0.2,0.1,True
29615,2,2,5.0,0.4,0.2,0.2,True
29616,0,0,3.0,0.8,0.1,0.1,True
29617,1,1,1.0,1.0,0.0,0.0,True
29618,5,5,4.0,0.6,0.2,0.1,True
29619,4,4,1.0,1.0,0.0,0.0,True
29620,5,5,2.0,0.9,0.1,0.0,True
29621,5,0,3.0,0.8,0.1,0.1,False
29622,5,5,3.0,0.6,0.3,0.1,True
29623,4,4,2.0,0.9,0.1,0.0,True
29624,0,0,1.0,1.0,0.0,0.0,True
29625,4,4,1.0,1.0,0.0,0.0,True
29626,8,8,2.0,0.8,0.2,0.0,True
29627,9,9,4.0,0.6,0.2,0.1,True
29628,8,8,2.0,0.8,0.2,0.0,True
29629,1,1,1.0,1.0,0.0,0.0,True
29630,5,5,3.0,0.7,0.2,0.1,True
29631,8,8,3.0,0.7,0.2,0.1,True
29632,7,7,1.0,1.0,0.0,0.0,True
29633,9,9,4.0,0.6,0.2,0.1,True
29634,5,5,3.0,0.7,0.2,0.1,True
29635,4,4,3.0,0.7,0.2,0.1,True
29636,0,0,1.0,1.0,0.0,0.0,True
29637,5,5,5.0,0.4,0.2,0.2,True
29638,2,2,2.0,0.9,0.1,0.0,True
29639,3,7,1.0,1.0,0.0,0.0,False
29640,6,6,2.0,0.9,0.1,0.0,True
29641,3,3,4.0,0.7,0.1,0.1,True
29642,9,9,3.0,0.6,0.3,0.1,True
29643,0,0,1.0,1.0,0.0,0.0,True
29644,1,1,1.0,1.0,0.0,0.0,True
29645,4,4,1.0,1.0,0.0,0.0,True
29646,5,5,4.0,0.3,0.3,0.3,True
29647,7,7,1.0,1.0,0.0,0.0,True
29648,6,6,1.0,1.0,0.0,0.0,True
29649,9,9,4.0,0.7,0.1,0.1,True
29650,0,0,1.0,1.0,0.0,0.0,True
29651,0,0,1.0,1.0,0.0,0.0,True
29652,3,3,3.0,0.8,0.1,0.1,True
29653,7,7,3.0,0.7,0.2,0.1,True
29654,7,7,2.0,0.8,0.2,0.0,True
29655,5,5,1.0,1.0,0.0,0.0,True
29656,9,9,3.0,0.8,0.1,0.1,True
29657,2,4,4.0,0.6,0.2,0.1,False
29658,7,7,1.0,1.0,0.0,0.0,True
29659,4,4,2.0,0.9,0.1,0.0,True
29660,9,9,3.0,0.5,0.4,0.1,True
29661,5,5,3.0,0.8,0.1,0.1,True
29662,9,9,3.0,0.7,0.2,0.1,True
29663,1,1,1.0,1.0,0.0,0.0,True
29664,1,1,1.0,1.0,0.0,0.0,True
29665,2,2,2.0,0.7,0.3,0.0,True
29666,4,4,2.0,0.9,0.1,0.0,True
29667,4,4,1.0,1.0,0.0,0.0,True
29668,0,0,1.0,1.0,0.0,0.0,True
29669,1,1,1.0,1.0,0.0,0.0,True
29670,0,0,1.0,1.0,0.0,0.0,True
29671,9,9,3.0,0.5,0.4,0.1,True
29672,0,0,2.0,0.8,0.2,0.0,True
29673,8,8,2.0,0.9,0.1,0.0,True
29674,1,1,3.0,0.8,0.1,0.1,True
29675,6,6,2.0,0.9,0.1,0.0,True
29676,7,0,4.0,0.6,0.2,0.1,False
29677,9,3,4.0,0.4,0.3,0.2,False
29678,1,1,2.0,0.9,0.1,0.0,True
29679,8,8,2.0,0.8,0.2,0.0,True
29680,2,2,1.0,1.0,0.0,0.0,True
29681,2,1,4.0,0.3,0.3,0.3,False
29682,5,5,3.0,0.8,0.1,0.1,True
29683,5,7,3.0,0.4,0.3,0.3,False
29684,7,7,2.0,0.9,0.1,0.0,True
29685,8,8,2.0,0.9,0.1,0.0,True
29686,9,9,5.0,0.5,0.2,0.1,True
29687,2,8,6.0,0.3,0.3,0.1,False
29688,9,9,3.0,0.7,0.2,0.1,True
29689,6,6,2.0,0.7,0.3,0.0,True
29690,8,8,6.0,0.3,0.2,0.2,True
29691,3,3,3.0,0.6,0.3,0.1,True
29692,8,8,2.0,0.9,0.1,0.0,True
29693,3,3,1.0,1.0,0.0,0.0,True
29694,7,7,1.0,1.0,0.0,0.0,True
29695,1,1,3.0,0.8,0.1,0.1,True
29696,1,1,1.0,1.0,0.0,0.0,True
29697,8,8,3.0,0.7,0.2,0.1,True
29698,6,6,1.0,1.0,0.0,0.0,True
29699,4,4,4.0,0.6,0.2,0.1,True
29700,4,4,1.0,1.0,0.0,0.0,True
29701,5,5,2.0,0.9,0.1,0.0,True
29702,2,2,1.0,1.0,0.0,0.0,True
29703,2,2,3.0,0.7,0.2,0.1,True
29704,9,7,3.0,0.6,0.3,0.1,False
29705,6,6,6.0,0.5,0.1,0.1,True
29706,0,0,1.0,1.0,0.0,0.0,True
29707,4,4,5.0,0.5,0.2,0.1,True
29708,9,9,3.0,0.6,0.3,0.1,True
29709,7,7,1.0,1.0,0.0,0.0,True
29710,5,5,2.0,0.9,0.1,0.0,True
29711,6,6,3.0,0.8,0.1,0.1,True
29712,0,0,1.0,1.0,0.0,0.0,True
29713,0,0,3.0,0.8,0.1,0.1,True
29714,7,7,2.0,0.9,0.1,0.0,True
29715,1,1,2.0,0.9,0.1,0.0,True
29716,8,8,3.0,0.6,0.2,0.2,True
29717,2,2,3.0,0.6,0.3,0.1,True
29718,1,1,2.0,0.9,0.1,0.0,True
29719,3,3,2.0,0.8,0.2,0.0,True
29720,6,6,3.0,0.8,0.1,0.1,True
29721,4,4,3.0,0.7,0.2,0.1,True
29722,6,6,1.0,1.0,0.0,0.0,True
29723,5,5,1.0,1.0,0.0,0.0,True
29724,7,7,1.0,1.0,0.0,0.0,True
29725,4,4,4.0,0.6,0.2,0.1,True
29726,5,5,3.0,0.7,0.2,0.1,True
29727,9,9,3.0,0.6,0.3,0.1,True
29728,5,5,2.0,0.9,0.1,0.0,True
29729,5,5,4.0,0.6,0.2,0.1,True
29730,7,7,1.0,1.0,0.0,0.0,True
29731,7,7,1.0,1.0,0.0,0.0,True
29732,4,4,1.0,1.0,0.0,0.0,True
29733,3,3,1.0,1.0,0.0,0.0,True
29734,0,0,1.0,1.0,0.0,0.0,True
29735,9,9,3.0,0.5,0.3,0.2,True
29736,2,2,1.0,1.0,0.0,0.0,True
29737,1,1,1.0,1.0,0.0,0.0,True
29738,5,5,2.0,0.9,0.1,0.0,True
29739,0,0,1.0,1.0,0.0,0.0,True
29740,0,0,1.0,1.0,0.0,0.0,True
29741,7,7,1.0,1.0,0.0,0.0,True
29742,5,5,4.0,0.7,0.1,0.1,True
29743,1,1,2.0,0.9,0.1,0.0,True
29744,2,2,1.0,1.0,0.0,0.0,True
29745,6,6,5.0,0.5,0.2,0.1,True
29746,6,6,2.0,0.9,0.1,0.0,True
29747,6,6,2.0,0.9,0.1,0.0,True
29748,3,8,4.0,0.5,0.2,0.2,False
29749,9,9,3.0,0.8,0.1,0.1,True
29750,9,9,2.0,0.8,0.2,0.0,True
29751,4,9,2.0,0.6,0.4,0.0,False
29752,4,4,3.0,0.8,0.1,0.1,True
29753,1,1,2.0,0.9,0.1,0.0,True
29754,4,4,2.0,0.8,0.2,0.0,True
29755,7,7,1.0,1.0,0.0,0.0,True
29756,2,2,2.0,0.9,0.1,0.0,True
29757,3,3,2.0,0.8,0.2,0.0,True
29758,2,2,2.0,0.7,0.3,0.0,True
29759,3,3,2.0,0.7,0.3,0.0,True
29760,5,5,2.0,0.9,0.1,0.0,True
29761,5,5,2.0,0.9,0.1,0.0,True
29762,4,4,3.0,0.7,0.2,0.1,True
29763,3,6,4.0,0.6,0.2,0.1,False
29764,1,1,3.0,0.8,0.1,0.1,True
29765,5,5,1.0,1.0,0.0,0.0,True
29766,0,0,1.0,1.0,0.0,0.0,True
29767,8,8,4.0,0.6,0.2,0.1,True
29768,9,9,2.0,0.9,0.1,0.0,True
29769,2,2,4.0,0.6,0.2,0.1,True
29770,4,4,2.0,0.9,0.1,0.0,True
29771,8,8,1.0,1.0,0.0,0.0,True
29772,4,4,4.0,0.7,0.1,0.1,True
29773,6,6,1.0,1.0,0.0,0.0,True
29774,6,6,2.0,0.9,0.1,0.0,True
29775,6,6,1.0,1.0,0.0,0.0,True
29776,5,5,2.0,0.9,0.1,0.0,True
29777,1,1,3.0,0.8,0.1,0.1,True
29778,0,0,5.0,0.4,0.3,0.1,True
29779,0,0,1.0,1.0,0.0,0.0,True
29780,7,7,2.0,0.9,0.1,0.0,True
29781,2,8,4.0,0.6,0.2,0.1,False
29782,4,2,5.0,0.4,0.3,0.1,False
29783,3,2,4.0,0.4,0.3,0.2,False
29784,2,2,1.0,1.0,0.0,0.0,True
29785,8,5,5.0,0.4,0.3,0.1,False
29786,5,5,2.0,0.8,0.2,0.0,True
29787,3,3,2.0,0.7,0.3,0.0,True
29788,1,1,2.0,0.9,0.1,0.0,True
29789,0,0,1.0,1.0,0.0,0.0,True
