Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C,Confidence
5072,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5073,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
5074,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5075,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
5076,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5077,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5078,3,2,3.0,0.8,0.1,0.1,False,0.9516552811350499
5079,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5080,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5081,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5082,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5083,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
5084,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
5085,6,6,3.0,0.6,0.3,0.1,True,0.7575289575289575
5086,2,2,3.0,0.4,0.3,0.3,True,0.40096618357487923
5087,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5088,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
5089,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
5090,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5091,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5092,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5093,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
5094,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5095,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5096,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5097,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
5098,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5099,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5100,9,9,3.0,0.5,0.4,0.1,True,0.562559694364852
5101,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5102,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5103,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
5104,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5105,2,2,2.0,0.6,0.4,0.0,True,0.6997991967871486
5106,9,9,3.0,0.5,0.4,0.1,True,0.562559694364852
5107,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5108,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5109,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5110,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5111,5,5,5.0,0.4,0.2,0.2,True,0.5378323108384458
5112,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5113,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5114,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5115,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5116,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5117,6,6,5.0,0.5,0.2,0.1,True,0.6444444444444445
5118,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
5119,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5120,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5121,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
5122,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
5123,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5124,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5125,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5126,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5127,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5128,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5129,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
5130,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
5131,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5132,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
5133,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5134,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
5135,9,4,3.0,0.5,0.3,0.2,False,0.6554307116104869
5136,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
5137,9,9,2.0,0.6,0.4,0.0,True,0.6997991967871486
5138,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
5139,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
5140,3,2,3.0,0.7,0.2,0.1,False,0.8901803607214429
5141,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
5142,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
5143,3,2,5.0,0.3,0.3,0.2,False,0.325
5144,9,9,4.0,0.5,0.3,0.1,True,0.6414662084765178
5145,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
5146,3,3,5.0,0.3,0.2,0.2,True,0.3877551020408163
5147,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5148,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5149,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5150,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5151,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
5152,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
5153,6,6,4.0,0.6,0.2,0.1,True,0.7979522184300342
5154,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5155,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
5156,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5157,2,2,3.0,0.5,0.4,0.1,True,0.562559694364852
5158,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5159,4,9,2.0,0.5,0.5,0.0,False,0.49885057471264366
5160,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5161,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
5162,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5163,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
5164,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
5165,0,0,6.0,0.3,0.2,0.2,True,0.3412698412698413
5166,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5167,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5168,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5169,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
5170,5,5,2.0,0.7,0.3,0.0,True,0.8935756002595717
5171,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
5172,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5173,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
5174,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5175,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
5176,8,4,5.0,0.4,0.3,0.1,False,0.5249500998003992
5177,7,7,2.0,0.6,0.4,0.0,True,0.6997991967871486
5178,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
5179,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5180,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5181,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5182,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
5183,8,4,4.0,0.4,0.3,0.2,False,0.4749679075738126
5184,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
5185,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
5186,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5187,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5188,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
5189,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5190,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5191,4,4,5.0,0.5,0.2,0.1,True,0.6444444444444445
5192,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
5193,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5194,5,5,4.0,0.5,0.3,0.1,True,0.6414662084765178
5195,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
5196,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5197,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5198,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
5199,6,6,5.0,0.6,0.1,0.1,True,0.8324468085106383
5200,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
5201,4,0,6.0,0.3,0.2,0.2,False,0.3412698412698413
5202,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
5203,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5204,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
5205,7,7,2.0,0.7,0.3,0.0,True,0.8935756002595717
5206,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5207,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5208,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5209,8,8,4.0,0.3,0.3,0.2,True,0.3821138211382114
5210,9,9,3.0,0.5,0.4,0.1,True,0.562559694364852
5211,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5212,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
5213,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5214,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5215,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5216,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5217,2,8,3.0,0.4,0.4,0.2,False,0.4
5218,6,6,2.0,0.6,0.4,0.0,True,0.6997991967871486
5219,9,9,4.0,0.5,0.2,0.2,True,0.6845528455284553
5220,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5221,6,6,3.0,0.6,0.3,0.1,True,0.7575289575289575
5222,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5223,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5224,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5225,3,2,4.0,0.6,0.2,0.1,False,0.7979522184300342
5226,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
5227,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5228,6,6,4.0,0.6,0.2,0.1,True,0.7979522184300342
5229,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
5230,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
5231,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
5232,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5233,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
5234,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5235,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
5236,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
5237,3,2,3.0,0.5,0.4,0.1,False,0.562559694364852
5238,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5239,4,9,3.0,0.4,0.4,0.2,False,0.4
5240,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5241,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
5242,9,9,4.0,0.5,0.3,0.1,True,0.6414662084765178
5243,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5244,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
5245,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
5246,7,2,2.0,0.9,0.1,0.0,False,0.9831314878892734
5247,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
5248,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
5249,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5250,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
5251,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
5252,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5253,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5254,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5255,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
5256,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5257,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
5258,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5259,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5260,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
5261,7,7,3.0,0.6,0.3,0.1,True,0.7575289575289575
5262,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5263,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5264,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5265,6,6,3.0,0.6,0.3,0.1,True,0.7575289575289575
5266,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5267,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5268,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
5269,9,9,5.0,0.5,0.2,0.1,True,0.6444444444444445
5270,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5271,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
5272,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5273,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5274,4,4,2.0,0.6,0.4,0.0,True,0.6997991967871486
5275,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5276,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5277,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5278,8,9,4.0,0.6,0.2,0.1,False,0.7979522184300342
5279,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5280,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5281,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5282,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5283,3,3,4.0,0.5,0.2,0.2,True,0.6845528455284553
5284,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
5285,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5286,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5287,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5288,8,9,5.0,0.4,0.2,0.2,False,0.5378323108384458
5289,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
5290,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5291,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5292,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5293,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5294,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5295,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5296,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5297,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5298,8,8,6.0,0.3,0.2,0.2,True,0.3412698412698413
5299,9,7,2.0,0.7,0.3,0.0,False,0.8935756002595717
5300,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
5301,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
5302,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5303,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5304,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5305,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5306,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
5307,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5308,2,2,2.0,0.7,0.3,0.0,True,0.8935756002595717
5309,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5310,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5311,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
5312,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
5313,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5314,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5315,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5316,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5317,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5318,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5319,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5320,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5321,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5322,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5323,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5324,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5325,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5326,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5327,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5328,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5329,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5330,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5331,1,6,6.0,0.5,0.1,0.1,False,0.7422680412371134
5332,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5333,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5334,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5335,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5336,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5337,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5338,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5339,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
5340,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5341,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5342,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5343,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
5344,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5345,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5346,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5347,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5348,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
5349,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
5350,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5351,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
5352,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
5353,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5354,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5355,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
5356,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5357,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5358,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5359,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
5360,8,9,5.0,0.4,0.2,0.2,False,0.5378323108384458
5361,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5362,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5363,7,7,2.0,0.7,0.3,0.0,True,0.8935756002595717
5364,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5365,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5366,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5367,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5368,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5369,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5370,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5371,7,7,2.0,0.6,0.4,0.0,True,0.6997991967871486
5372,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
5373,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
5374,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
5375,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
5376,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
5377,9,9,6.0,0.5,0.1,0.1,True,0.7422680412371134
5378,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5379,8,8,3.0,0.6,0.2,0.2,True,0.7785087719298246
5380,8,8,5.0,0.4,0.2,0.2,True,0.5378323108384458
5381,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5382,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
5383,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5384,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5385,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5386,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
5387,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
5388,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
5389,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5390,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
5391,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
5392,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5393,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
5394,8,8,6.0,0.5,0.1,0.1,True,0.7422680412371134
5395,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
5396,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5397,5,5,2.0,0.7,0.3,0.0,True,0.8935756002595717
5398,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
5399,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5400,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5401,6,5,5.0,0.3,0.3,0.2,False,0.325
5402,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5403,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
5404,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
5405,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5406,1,1,2.0,0.6,0.4,0.0,True,0.6997991967871486
5407,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5408,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5409,4,4,4.0,0.4,0.3,0.2,True,0.4749679075738126
5410,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
5411,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5412,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5413,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
5414,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
5415,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5416,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5417,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5418,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5419,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5420,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5421,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
5422,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5423,8,8,3.0,0.6,0.3,0.1,True,0.7575289575289575
5424,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
5425,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5426,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5427,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5428,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5429,9,9,2.0,0.6,0.4,0.0,True,0.6997991967871486
5430,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5431,1,1,2.0,0.7,0.3,0.0,True,0.8935756002595717
5432,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5433,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
5434,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
5435,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
5436,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5437,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5438,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
5439,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5440,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
5441,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5442,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5443,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5444,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5445,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5446,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
5447,9,9,3.0,0.6,0.2,0.2,True,0.7785087719298246
5448,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
5449,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5450,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5451,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5452,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5453,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5454,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5455,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5456,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
5457,1,3,5.0,0.3,0.3,0.2,False,0.325
5458,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
5459,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5460,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
5461,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
5462,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
5463,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5464,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
5465,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5466,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
5467,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
5468,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
5469,6,6,5.0,0.6,0.1,0.1,True,0.8324468085106383
5470,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
5471,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
5472,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
5473,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
5474,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5475,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
5476,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5477,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
5478,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
5479,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
5480,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
5481,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
5482,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
